AssetID;PriceTime;AssetPrice;Currency
CH0038863350;2020-11-27 13:07:02;94.43;EUR
US7427181091;2020-11-27 13:07:02;116.94;EUR
US5949181045;2020-11-27 13:07:02;180.16;EUR
US1912161007;2020-11-27 13:07:02;44.6;EUR
FR0000120271;2020-11-27 13:07:02;37.75;EUR
US47215P1066;2020-11-27 13:07:02;74.2;EUR
CH0012221716;2020-11-27 13:07:02;22.14;EUR
DE0007164600;2020-11-27 13:07:02;100.54;EUR
US02079K3059;2020-11-27 13:07:02;1484.2;EUR
DE0007100000;2020-11-27 13:07:02;56.36;EUR
GB00B03MLX29;2020-11-27 13:07:02;15.15;EUR
US0846707026;2020-11-27 13:07:02;196.2;EUR
DK0060534915;2020-11-27 13:07:02;55.87;EUR
DE0007074007;2020-11-27 13:07:02;63.1;EUR
DE0007165631;2020-11-27 13:07:02;358.6;EUR
NL0000388619;2020-11-27 13:07:02;51.28;EUR
JP3358000002;2020-11-27 13:07:02;200.4;EUR
US4781601046;2020-11-27 13:07:02;121.4;EUR
KYG8208B1014;2020-11-27 13:07:02;37.39;EUR
Gold;2020-11-27 17:07:02;1490.82;EUR
USD;2020-11-27 17:07:02;1.1949;EUR
BTC;2020-11-27 17:07:02;13824.9;EUR
DE0008474503;2020-11-27 17:07:02;109.38;EUR
FR0010315770;2020-11-27 17:07:02;216.35;EUR
IE00BKM4GZ66;2020-11-27 17:07:02;28.56;EUR
LU1737653631;2020-11-27 17:07:02;55.51;EUR
IE00B44Z5B48;2020-11-27 17:07:02;137.04;EUR
US0231351067;2020-11-27 17:07:02;2690.0;EUR
CH0038863350;2020-11-27 17:07:02;94.07;EUR
US7427181091;2020-11-27 17:07:02;115.68;EUR
US5949181045;2020-11-27 17:07:02;180.64;EUR
US1912161007;2020-11-27 17:07:02;44.31;EUR
FR0000120271;2020-11-27 17:07:02;37.63;EUR
US47215P1066;2020-11-27 17:07:02;74.8;EUR
CH0012221716;2020-11-27 17:07:02;22.05;EUR
DE0007164600;2020-11-27 17:07:02;100.26;EUR
US02079K3059;2020-11-27 17:07:02;1499.6;EUR
DE0007100000;2020-11-27 17:07:02;56.49;EUR
GB00B03MLX29;2020-11-27 17:07:02;15.13;EUR
US0846707026;2020-11-27 17:07:02;194.14;EUR
DK0060534915;2020-11-27 17:07:02;56.28;EUR
DE0007074007;2020-11-27 17:07:02;63.7;EUR
DE0007165631;2020-11-27 17:07:02;363.2;EUR
NL0000388619;2020-11-27 17:07:02;50.52;EUR
JP3358000002;2020-11-27 17:07:02;199.2;EUR
US4781601046;2020-11-27 17:07:02;120.66;EUR
KYG8208B1014;2020-11-27 17:07:02;37.39;EUR
Gold;2020-11-27 20:07:02;1495.13;EUR
USD;2020-11-27 20:07:02;1.1955;EUR
BTC;2020-11-27 20:07:02;14046.3;EUR
DE0008474503;2020-11-27 20:07:02;108.04;EUR
FR0010315770;2020-11-27 20:07:02;215.45;EUR
IE00BKM4GZ66;2020-11-27 20:07:02;28.53;EUR
LU1737653631;2020-11-27 20:07:02;55.31;EUR
IE00B44Z5B48;2020-11-27 20:07:02;136.76;EUR
US0231351067;2020-11-27 20:07:02;2674.0;EUR
CH0038863350;2020-11-27 20:07:02;95.85;EUR
US7427181091;2020-11-27 20:07:02;115.78;EUR
US5949181045;2020-11-27 20:07:02;180.0;EUR
US1912161007;2020-11-27 20:07:02;44.18;EUR
FR0000120271;2020-11-27 20:07:02;37.78;EUR
US47215P1066;2020-11-27 20:07:02;75.0;EUR
CH0012221716;2020-11-27 20:07:02;22.05;EUR
DE0007164600;2020-11-27 20:07:02;99.96;EUR
US02079K3059;2020-11-27 20:07:02;1493.4;EUR
DE0007100000;2020-11-27 20:07:02;56.47;EUR
GB00B03MLX29;2020-11-27 20:07:02;15.07;EUR
US0846707026;2020-11-27 20:07:02;192.6;EUR
DK0060534915;2020-11-27 20:07:02;56.66;EUR
DE0007074007;2020-11-27 20:07:02;63.7;EUR
DE0007165631;2020-11-27 20:07:02;363.2;EUR
NL0000388619;2020-11-27 20:07:02;51.8;EUR
JP3358000002;2020-11-27 20:07:02;199.2;EUR
US4781601046;2020-11-27 20:07:02;120.52;EUR
KYG8208B1014;2020-11-27 20:07:02;37.4;EUR
Gold;2020-11-28 08:03:37;1494.83;EUR
USD;2020-11-28 08:03:37;1.1965;EUR
BTC;2020-11-28 08:03:37;14234.6;EUR
DE0008474503;2020-11-28 08:03:37;108.12;EUR
FR0010315770;2020-11-28 08:03:37;215.05;EUR
IE00BKM4GZ66;2020-11-28 08:03:37;28.48;EUR
LU1737653631;2020-11-28 08:03:37;55.3;EUR
IE00B44Z5B48;2020-11-28 08:03:37;136.5;EUR
US0231351067;2020-11-28 08:03:37;2673.5;EUR
CH0038863350;2020-11-28 08:03:37;95.0;EUR
US7427181091;2020-11-28 08:03:37;115.78;EUR
US5949181045;2020-11-28 08:03:37;180.54;EUR
US1912161007;2020-11-28 08:03:37;44.18;EUR
FR0000120271;2020-11-28 08:03:37;37.77;EUR
US47215P1066;2020-11-28 08:03:37;75.8;EUR
CH0012221716;2020-11-28 08:03:37;22.05;EUR
DE0007164600;2020-11-28 08:03:37;100.18;EUR
US02079K3059;2020-11-28 08:03:37;1493.4;EUR
DE0007100000;2020-11-28 08:03:37;56.43;EUR
GB00B03MLX29;2020-11-28 08:03:37;15.07;EUR
US0846707026;2020-11-28 08:03:37;194.44;EUR
DK0060534915;2020-11-28 08:03:37;56.65;EUR
DE0007074007;2020-11-28 08:03:37;63.8;EUR
DE0007165631;2020-11-28 08:03:37;363.2;EUR
NL0000388619;2020-11-28 08:03:37;51.8;EUR
JP3358000002;2020-11-28 08:03:37;199.2;EUR
US4781601046;2020-11-28 08:03:37;120.52;EUR
KYG8208B1014;2020-11-28 08:03:37;37.4;EUR
Gold;2020-11-29 09:35:08;1494.83;EUR
USD;2020-11-29 09:35:08;1.1965;EUR
BTC;2020-11-29 09:35:08;15149.2;EUR
DE0008474503;2020-11-29 09:35:08;108.12;EUR
FR0010315770;2020-11-29 09:35:08;215.05;EUR
IE00BKM4GZ66;2020-11-29 09:35:08;28.48;EUR
LU1737653631;2020-11-29 09:35:08;55.3;EUR
IE00B44Z5B48;2020-11-29 09:35:08;136.5;EUR
US0231351067;2020-11-29 09:35:08;2673.5;EUR
CH0038863350;2020-11-29 09:35:08;93.92;EUR
US7427181091;2020-11-29 09:35:08;115.78;EUR
US5949181045;2020-11-29 09:35:08;180.54;EUR
US1912161007;2020-11-29 09:35:08;44.18;EUR
FR0000120271;2020-11-29 09:35:08;37.77;EUR
US47215P1066;2020-11-29 09:35:08;75.8;EUR
CH0012221716;2020-11-29 09:35:08;22.05;EUR
DE0007164600;2020-11-29 09:35:08;100.18;EUR
US02079K3059;2020-11-29 09:35:08;1493.4;EUR
DE0007100000;2020-11-29 09:35:08;56.43;EUR
GB00B03MLX29;2020-11-29 09:35:08;15.07;EUR
US0846707026;2020-11-29 09:35:08;194.44;EUR
DK0060534915;2020-11-29 09:35:08;56.65;EUR
DE0007074007;2020-11-29 09:35:08;63.8;EUR
DE0007165631;2020-11-29 09:35:08;363.2;EUR
NL0000388619;2020-11-29 09:35:08;51.8;EUR
JP3358000002;2020-11-29 09:35:08;199.2;EUR
US4781601046;2020-11-29 09:35:08;120.52;EUR
KYG8208B1014;2020-11-29 09:35:08;37.4;EUR
Gold;2020-11-29 14:07:02;1494.83;EUR
USD;2020-11-29 14:07:02;1.1965;EUR
BTC;2020-11-29 14:07:02;15080.0;EUR
DE0008474503;2020-11-29 14:07:02;108.12;EUR
FR0010315770;2020-11-29 14:07:02;215.05;EUR
IE00BKM4GZ66;2020-11-29 14:07:02;28.48;EUR
LU1737653631;2020-11-29 14:07:02;55.3;EUR
IE00B44Z5B48;2020-11-29 14:07:02;136.5;EUR
US0231351067;2020-11-29 14:07:02;2673.5;EUR
CH0038863350;2020-11-29 14:07:02;93.92;EUR
US7427181091;2020-11-29 14:07:02;115.78;EUR
US5949181045;2020-11-29 14:07:02;180.54;EUR
US1912161007;2020-11-29 14:07:02;44.18;EUR
FR0000120271;2020-11-29 14:07:02;37.77;EUR
US47215P1066;2020-11-29 14:07:02;75.8;EUR
CH0012221716;2020-11-29 14:07:02;22.05;EUR
DE0007164600;2020-11-29 14:07:02;100.18;EUR
US02079K3059;2020-11-29 14:07:02;1493.4;EUR
DE0007100000;2020-11-29 14:07:02;56.43;EUR
GB00B03MLX29;2020-11-29 14:07:02;15.07;EUR
US0846707026;2020-11-29 14:07:02;194.44;EUR
DK0060534915;2020-11-29 14:07:02;56.65;EUR
DE0007074007;2020-11-29 14:07:02;63.8;EUR
DE0007165631;2020-11-29 14:07:02;363.2;EUR
NL0000388619;2020-11-29 14:07:02;51.8;EUR
JP3358000002;2020-11-29 14:07:02;199.2;EUR
US4781601046;2020-11-29 14:07:02;120.52;EUR
KYG8208B1014;2020-11-29 14:07:02;37.4;EUR
Gold;2020-11-30 05:07:02;1479.72;EUR
USD;2020-11-30 05:07:02;1.1968;EUR
BTC;2020-11-30 05:07:02;15532.7;EUR
DE0008474503;2020-11-30 05:07:02;108.12;EUR
FR0010315770;2020-11-30 05:07:02;215.05;EUR
IE00BKM4GZ66;2020-11-30 05:07:02;28.48;EUR
LU1737653631;2020-11-30 05:07:02;55.3;EUR
IE00B44Z5B48;2020-11-30 05:07:02;136.5;EUR
US0231351067;2020-11-30 05:07:02;2673.5;EUR
CH0038863350;2020-11-30 05:07:02;95.0;EUR
US7427181091;2020-11-30 05:07:02;115.78;EUR
US5949181045;2020-11-30 05:07:02;180.54;EUR
US1912161007;2020-11-30 05:07:02;44.18;EUR
FR0000120271;2020-11-30 05:07:02;37.77;EUR
US47215P1066;2020-11-30 05:07:02;75.8;EUR
CH0012221716;2020-11-30 05:07:02;22.05;EUR
DE0007164600;2020-11-30 05:07:02;100.18;EUR
US02079K3059;2020-11-30 05:07:02;1493.4;EUR
DE0007100000;2020-11-30 05:07:02;56.43;EUR
GB00B03MLX29;2020-11-30 05:07:02;15.07;EUR
US0846707026;2020-11-30 05:07:02;194.44;EUR
DK0060534915;2020-11-30 05:07:02;56.65;EUR
DE0007074007;2020-11-30 05:07:02;63.8;EUR
DE0007165631;2020-11-30 05:07:02;363.2;EUR
NL0000388619;2020-11-30 05:07:02;51.8;EUR
JP3358000002;2020-11-30 05:07:02;199.2;EUR
US4781601046;2020-11-30 05:07:02;120.52;EUR
KYG8208B1014;2020-11-30 05:07:02;37.4;EUR
Gold;2020-11-30 09:07:02;1490.46;EUR
USD;2020-11-30 09:07:02;1.1969;EUR
BTC;2020-11-30 09:07:02;15578.7;EUR
DE0008474503;2020-11-30 09:07:02;108.87;EUR
FR0010315770;2020-11-30 09:07:02;214.0;EUR
IE00BKM4GZ66;2020-11-30 09:07:02;27.87;EUR
LU1737653631;2020-11-30 09:07:02;55.3;EUR
IE00B44Z5B48;2020-11-30 09:07:02;135.46;EUR
US0231351067;2020-11-30 09:07:02;2661.5;EUR
CH0038863350;2020-11-30 09:07:02;94.45;EUR
US7427181091;2020-11-30 09:07:02;115.8;EUR
US5949181045;2020-11-30 09:07:02;179.0;EUR
US1912161007;2020-11-30 09:07:02;43.52;EUR
FR0000120271;2020-11-30 09:07:02;36.88;EUR
US47215P1066;2020-11-30 09:07:02;73.4;EUR
CH0012221716;2020-11-30 09:07:02;22.05;EUR
DE0007164600;2020-11-30 09:07:02;100.18;EUR
US02079K3059;2020-11-30 09:07:02;1491.4;EUR
DE0007100000;2020-11-30 09:07:02;56.0;EUR
GB00B03MLX29;2020-11-30 09:07:02;14.75;EUR
US0846707026;2020-11-30 09:07:02;192.86;EUR
DK0060534915;2020-11-30 09:07:02;56.01;EUR
DE0007074007;2020-11-30 09:07:02;63.6;EUR
DE0007165631;2020-11-30 09:07:02;363.2;EUR
NL0000388619;2020-11-30 09:07:02;50.22;EUR
JP3358000002;2020-11-30 09:07:02;199.8;EUR
US4781601046;2020-11-30 09:07:02;120.24;EUR
KYG8208B1014;2020-11-30 09:07:02;36.4;EUR
Gold;2020-11-30 13:07:02;1477.7;EUR
USD;2020-11-30 13:07:02;1.1987;EUR
BTC;2020-11-30 13:07:02;15541.5;EUR
DE0008474503;2020-11-30 13:07:02;109.56;EUR
FR0010315770;2020-11-30 13:07:02;214.65;EUR
IE00BKM4GZ66;2020-11-30 13:07:02;28.04;EUR
LU1737653631;2020-11-30 13:07:02;55.44;EUR
IE00B44Z5B48;2020-11-30 13:07:02;135.78;EUR
US0231351067;2020-11-30 13:07:02;2675.5;EUR
CH0038863350;2020-11-30 13:07:02;94.16;EUR
US7427181091;2020-11-30 13:07:02;115.3;EUR
US5949181045;2020-11-30 13:07:02;179.26;EUR
US1912161007;2020-11-30 13:07:02;43.55;EUR
FR0000120271;2020-11-30 13:07:02;37.05;EUR
US47215P1066;2020-11-30 13:07:02;73.6;EUR
CH0012221716;2020-11-30 13:07:02;22.05;EUR
DE0007164600;2020-11-30 13:07:02;101.06;EUR
US02079K3059;2020-11-30 13:07:02;1490.0;EUR
DE0007100000;2020-11-30 13:07:02;56.76;EUR
GB00B03MLX29;2020-11-30 13:07:02;14.84;EUR
US0846707026;2020-11-30 13:07:02;192.76;EUR
DK0060534915;2020-11-30 13:07:02;57.07;EUR
DE0007074007;2020-11-30 13:07:02;64.1;EUR
DE0007165631;2020-11-30 13:07:02;383.4;EUR
NL0000388619;2020-11-30 13:07:02;50.76;EUR
JP3358000002;2020-11-30 13:07:02;199.0;EUR
US4781601046;2020-11-30 13:07:02;120.46;EUR
KYG8208B1014;2020-11-30 13:07:02;36.5;EUR
Gold;2020-11-30 17:07:02;1481.42;EUR
USD;2020-11-30 17:07:02;1.1969;EUR
BTC;2020-11-30 17:07:02;16132.5;EUR
DE0008474503;2020-11-30 17:07:02;109.63;EUR
FR0010315770;2020-11-30 17:07:02;214.25;EUR
IE00BKM4GZ66;2020-11-30 17:07:02;27.91;EUR
LU1737653631;2020-11-30 17:07:02;55.44;EUR
IE00B44Z5B48;2020-11-30 17:07:02;135.46;EUR
US0231351067;2020-11-30 17:07:02;2628.5;EUR
CH0038863350;2020-11-30 17:07:02;93.7;EUR
US7427181091;2020-11-30 17:07:02;114.52;EUR
US5949181045;2020-11-30 17:07:02;176.6;EUR
US1912161007;2020-11-30 17:07:02;43.02;EUR
FR0000120271;2020-11-30 17:07:02;36.45;EUR
US47215P1066;2020-11-30 17:07:02;71.2;EUR
CH0012221716;2020-11-30 17:07:02;22.08;EUR
DE0007164600;2020-11-30 17:07:02;101.02;EUR
US02079K3059;2020-11-30 17:07:02;1462.4;EUR
DE0007100000;2020-11-30 17:07:02;57.21;EUR
GB00B03MLX29;2020-11-30 17:07:02;14.7;EUR
US0846707026;2020-11-30 17:07:02;191.5;EUR
DK0060534915;2020-11-30 17:07:02;56.46;EUR
DE0007074007;2020-11-30 17:07:02;64.6;EUR
DE0007165631;2020-11-30 17:07:02;383.2;EUR
NL0000388619;2020-11-30 17:07:02;51.28;EUR
JP3358000002;2020-11-30 17:07:02;200.0;EUR
US4781601046;2020-11-30 17:07:02;120.32;EUR
KYG8208B1014;2020-11-30 17:07:02;36.0;EUR
Gold;2020-11-30 20:07:02;1488.48;EUR
USD;2020-11-30 20:07:02;1.1953;EUR
BTC;2020-11-30 20:07:02;16015.2;EUR
DE0008474503;2020-11-30 20:07:02;108.38;EUR
FR0010315770;2020-11-30 20:07:02;213.7;EUR
IE00BKM4GZ66;2020-11-30 20:07:02;27.94;EUR
LU1737653631;2020-11-30 20:07:02;55.33;EUR
IE00B44Z5B48;2020-11-30 20:07:02;135.3;EUR
US0231351067;2020-11-30 20:07:02;2650.0;EUR
CH0038863350;2020-11-30 20:07:02;94.61;EUR
US7427181091;2020-11-30 20:07:02;114.72;EUR
US5949181045;2020-11-30 20:07:02;177.5;EUR
US1912161007;2020-11-30 20:07:02;42.9;EUR
FR0000120271;2020-11-30 20:07:02;35.8;EUR
US47215P1066;2020-11-30 20:07:02;71.6;EUR
CH0012221716;2020-11-30 20:07:02;22.72;EUR
DE0007164600;2020-11-30 20:07:02;101.44;EUR
US02079K3059;2020-11-30 20:07:02;1465.4;EUR
DE0007100000;2020-11-30 20:07:02;56.72;EUR
GB00B03MLX29;2020-11-30 20:07:02;14.38;EUR
US0846707026;2020-11-30 20:07:02;190.9;EUR
DK0060534915;2020-11-30 20:07:02;56.45;EUR
DE0007074007;2020-11-30 20:07:02;64.3;EUR
DE0007165631;2020-11-30 20:07:02;381.6;EUR
NL0000388619;2020-11-30 20:07:02;51.18;EUR
JP3358000002;2020-11-30 20:07:02;200.0;EUR
US4781601046;2020-11-30 20:07:02;120.24;EUR
KYG8208B1014;2020-11-30 20:07:02;35.7;EUR
Gold;2020-11-30 20:22:45;1490.71;EUR
USD;2020-11-30 20:22:45;1.1949;EUR
BTC;2020-11-30 20:22:45;16110.2;EUR
DE0008474503;2020-11-30 20:22:45;108.42;EUR
FR0010315770;2020-11-30 20:22:45;213.9;EUR
IE00BKM4GZ66;2020-11-30 20:22:45;27.94;EUR
LU1737653631;2020-11-30 20:22:45;55.35;EUR
IE00B44Z5B48;2020-11-30 20:22:45;135.32;EUR
US0231351067;2020-11-30 20:22:45;2656.0;EUR
CH0038863350;2020-11-30 20:22:45;94.61;EUR
US7427181091;2020-11-30 20:22:45;114.72;EUR
US5949181045;2020-11-30 20:22:45;177.5;EUR
US1912161007;2020-11-30 20:22:45;42.86;EUR
FR0000120271;2020-11-30 20:22:45;36.0;EUR
US47215P1066;2020-11-30 20:22:45;71.6;EUR
CH0012221716;2020-11-30 20:22:45;22.72;EUR
DE0007164600;2020-11-30 20:22:45;101.56;EUR
US02079K3059;2020-11-30 20:22:45;1468.0;EUR
DE0007100000;2020-11-30 20:22:45;56.73;EUR
GB00B03MLX29;2020-11-30 20:22:45;14.38;EUR
US0846707026;2020-11-30 20:22:45;190.9;EUR
DK0060534915;2020-11-30 20:22:45;56.45;EUR
DE0007074007;2020-11-30 20:22:45;64.3;EUR
DE0007165631;2020-11-30 20:22:45;381.2;EUR
NL0000388619;2020-11-30 20:22:45;51.18;EUR
JP3358000002;2020-11-30 20:22:45;200.0;EUR
US4781601046;2020-11-30 20:22:45;120.24;EUR
KYG8208B1014;2020-11-30 20:22:45;35.7;EUR
Gold;2020-12-01 05:07:02;1492.31;EUR
USD;2020-12-01 05:07:02;1.1957;EUR
BTC;2020-12-01 05:07:02;16220.1;EUR
DE0008474503;2020-12-01 05:07:02;108.36;EUR
FR0010315770;2020-12-01 05:07:02;214.15;EUR
IE00BKM4GZ66;2020-12-01 05:07:02;27.9;EUR
LU1737653631;2020-12-01 05:07:02;55.37;EUR
IE00B44Z5B48;2020-12-01 05:07:02;135.56;EUR
US0231351067;2020-12-01 05:07:02;2651.0;EUR
CH0038863350;2020-12-01 05:07:02;93.19;EUR
US7427181091;2020-12-01 05:07:02;114.72;EUR
US5949181045;2020-12-01 05:07:02;178.44;EUR
US1912161007;2020-12-01 05:07:02;42.84;EUR
FR0000120271;2020-12-01 05:07:02;35.5;EUR
US47215P1066;2020-12-01 05:07:02;71.6;EUR
CH0012221716;2020-12-01 05:07:02;22.72;EUR
DE0007164600;2020-12-01 05:07:02;101.7;EUR
US02079K3059;2020-12-01 05:07:02;1470.8;EUR
DE0007100000;2020-12-01 05:07:02;56.61;EUR
GB00B03MLX29;2020-12-01 05:07:02;14.22;EUR
US0846707026;2020-12-01 05:07:02;190.9;EUR
DK0060534915;2020-12-01 05:07:02;56.45;EUR
DE0007074007;2020-12-01 05:07:02;64.6;EUR
DE0007165631;2020-12-01 05:07:02;381.4;EUR
NL0000388619;2020-12-01 05:07:02;51.18;EUR
JP3358000002;2020-12-01 05:07:02;200.6;EUR
US4781601046;2020-12-01 05:07:02;120.02;EUR
KYG8208B1014;2020-12-01 05:07:02;36.1;EUR
Gold;2020-12-01 09:07:02;1494.63;EUR
USD;2020-12-01 09:07:02;1.1973;EUR
BTC;2020-12-01 09:07:02;16305.5;EUR
DE0008474503;2020-12-01 09:07:02;109.89;EUR
FR0010315770;2020-12-01 09:07:02;215.5;EUR
IE00BKM4GZ66;2020-12-01 09:07:02;28.14;EUR
LU1737653631;2020-12-01 09:07:02;55.28;EUR
IE00B44Z5B48;2020-12-01 09:07:02;136.52;EUR
US0231351067;2020-12-01 09:07:02;2665.0;EUR
CH0038863350;2020-12-01 09:07:02;94.83;EUR
US7427181091;2020-12-01 09:07:02;116.3;EUR
US5949181045;2020-12-01 09:07:02;180.5;EUR
US1912161007;2020-12-01 09:07:02;43.57;EUR
FR0000120271;2020-12-01 09:07:02;35.81;EUR
US47215P1066;2020-12-01 09:07:02;72.0;EUR
CH0012221716;2020-12-01 09:07:02;22.35;EUR
DE0007164600;2020-12-01 09:07:02;102.24;EUR
US02079K3059;2020-12-01 09:07:02;1480.8;EUR
DE0007100000;2020-12-01 09:07:02;57.14;EUR
GB00B03MLX29;2020-12-01 09:07:02;14.32;EUR
US0846707026;2020-12-01 09:07:02;192.94;EUR
DK0060534915;2020-12-01 09:07:02;56.67;EUR
DE0007074007;2020-12-01 09:07:02;64.1;EUR
DE0007165631;2020-12-01 09:07:02;384.0;EUR
NL0000388619;2020-12-01 09:07:02;51.38;EUR
JP3358000002;2020-12-01 09:07:02;199.5;EUR
US4781601046;2020-12-01 09:07:02;122.28;EUR
KYG8208B1014;2020-12-01 09:07:02;36.0;EUR
Gold;2020-12-01 13:07:02;1509.13;EUR
USD;2020-12-01 13:07:02;1.197;EUR
BTC;2020-12-01 13:07:02;16196.2;EUR
DE0008474503;2020-12-01 13:07:02;110.14;EUR
FR0010315770;2020-12-01 13:07:02;216.5;EUR
IE00BKM4GZ66;2020-12-01 13:07:02;28.2;EUR
LU1737653631;2020-12-01 13:07:02;55.36;EUR
IE00B44Z5B48;2020-12-01 13:07:02;136.9;EUR
US0231351067;2020-12-01 13:07:02;2666.0;EUR
CH0038863350;2020-12-01 13:07:02;93.66;EUR
US7427181091;2020-12-01 13:07:02;116.34;EUR
US5949181045;2020-12-01 13:07:02;180.44;EUR
US1912161007;2020-12-01 13:07:02;43.64;EUR
FR0000120271;2020-12-01 13:07:02;36.81;EUR
US47215P1066;2020-12-01 13:07:02;72.2;EUR
CH0012221716;2020-12-01 13:07:02;22.35;EUR
DE0007164600;2020-12-01 13:07:02;102.44;EUR
US02079K3059;2020-12-01 13:07:02;1476.6;EUR
DE0007100000;2020-12-01 13:07:02;57.25;EUR
GB00B03MLX29;2020-12-01 13:07:02;14.85;EUR
US0846707026;2020-12-01 13:07:02;194.96;EUR
DK0060534915;2020-12-01 13:07:02;56.09;EUR
DE0007074007;2020-12-01 13:07:02;64.5;EUR
DE0007165631;2020-12-01 13:07:02;375.2;EUR
NL0000388619;2020-12-01 13:07:02;50.88;EUR
JP3358000002;2020-12-01 13:07:02;197.0;EUR
US4781601046;2020-12-01 13:07:02;122.02;EUR
KYG8208B1014;2020-12-01 13:07:02;36.5;EUR
Gold;2020-12-01 17:07:01;1505.22;EUR
USD;2020-12-01 17:07:01;1.203;EUR
BTC;2020-12-01 17:07:01;16066.7;EUR
DE0008474503;2020-12-01 17:07:01;109.88;EUR
FR0010315770;2020-12-01 17:07:01;215.5;EUR
IE00BKM4GZ66;2020-12-01 17:07:01;28.16;EUR
LU1737653631;2020-12-01 17:07:01;54.96;EUR
IE00B44Z5B48;2020-12-01 17:07:01;136.36;EUR
US0231351067;2020-12-01 17:07:01;2638.5;EUR
CH0038863350;2020-12-01 17:07:01;92.71;EUR
US7427181091;2020-12-01 17:07:01;115.38;EUR
US5949181045;2020-12-01 17:07:01;177.74;EUR
US1912161007;2020-12-01 17:07:01;43.4;EUR
FR0000120271;2020-12-01 17:07:01;36.43;EUR
US47215P1066;2020-12-01 17:07:01;70.6;EUR
CH0012221716;2020-12-01 17:07:01;22.06;EUR
DE0007164600;2020-12-01 17:07:01;101.74;EUR
US02079K3059;2020-12-01 17:07:01;1482.4;EUR
DE0007100000;2020-12-01 17:07:01;57.47;EUR
GB00B03MLX29;2020-12-01 17:07:01;14.71;EUR
US0846707026;2020-12-01 17:07:01;192.4;EUR
DK0060534915;2020-12-01 17:07:01;56.02;EUR
DE0007074007;2020-12-01 17:07:01;64.2;EUR
DE0007165631;2020-12-01 17:07:01;373.4;EUR
NL0000388619;2020-12-01 17:07:01;49.87;EUR
JP3358000002;2020-12-01 17:07:01;199.0;EUR
US4781601046;2020-12-01 17:07:01;123.12;EUR
KYG8208B1014;2020-12-01 17:07:01;35.4;EUR
Gold;2020-12-01 20:07:02;1506.17;EUR
USD;2020-12-01 20:07:02;1.2043;EUR
BTC;2020-12-01 20:07:02;15592.9;EUR
DE0008474503;2020-12-01 20:07:02;109.2;EUR
FR0010315770;2020-12-01 20:07:02;215.3;EUR
IE00BKM4GZ66;2020-12-01 20:07:02;28.21;EUR
LU1737653631;2020-12-01 20:07:02;54.69;EUR
IE00B44Z5B48;2020-12-01 20:07:02;136.36;EUR
US0231351067;2020-12-01 20:07:02;2692.5;EUR
CH0038863350;2020-12-01 20:07:02;93.13;EUR
US7427181091;2020-12-01 20:07:02;114.92;EUR
US5949181045;2020-12-01 20:07:02;179.4;EUR
US1912161007;2020-12-01 20:07:02;43.18;EUR
FR0000120271;2020-12-01 20:07:02;36.07;EUR
US47215P1066;2020-12-01 20:07:02;70.8;EUR
CH0012221716;2020-12-01 20:07:02;22.06;EUR
DE0007164600;2020-12-01 20:07:02;101.6;EUR
US02079K3059;2020-12-01 20:07:02;1499.0;EUR
DE0007100000;2020-12-01 20:07:02;57.37;EUR
GB00B03MLX29;2020-12-01 20:07:02;14.57;EUR
US0846707026;2020-12-01 20:07:02;191.84;EUR
DK0060534915;2020-12-01 20:07:02;56.56;EUR
DE0007074007;2020-12-01 20:07:02;64.3;EUR
DE0007165631;2020-12-01 20:07:02;371.2;EUR
NL0000388619;2020-12-01 20:07:02;49.61;EUR
JP3358000002;2020-12-01 20:07:02;199.0;EUR
US4781601046;2020-12-01 20:07:02;122.5;EUR
KYG8208B1014;2020-12-01 20:07:02;35.6;EUR
LU0514695690;2020-12-01 20:07:02;19.93;EUR
Gold;2020-12-02 05:07:02;1498.01;EUR
USD;2020-12-02 05:07:02;1.2082;EUR
BTC;2020-12-02 05:07:02;15471.0;EUR
DE0008474503;2020-12-02 05:07:02;109.19;EUR
FR0010315770;2020-12-02 05:07:02;215.05;EUR
IE00BKM4GZ66;2020-12-02 05:07:02;28.08;EUR
LU1737653631;2020-12-02 05:07:02;54.69;EUR
IE00B44Z5B48;2020-12-02 05:07:02;136.04;EUR
US0231351067;2020-12-02 05:07:02;2670.5;EUR
CH0038863350;2020-12-02 05:07:02;92.6;EUR
US7427181091;2020-12-02 05:07:02;114.92;EUR
US5949181045;2020-12-02 05:07:02;179.18;EUR
US1912161007;2020-12-02 05:07:02;43.27;EUR
FR0000120271;2020-12-02 05:07:02;36.1;EUR
US47215P1066;2020-12-02 05:07:02;70.8;EUR
CH0012221716;2020-12-02 05:07:02;22.06;EUR
DE0007164600;2020-12-02 05:07:02;101.42;EUR
US02079K3059;2020-12-02 05:07:02;1490.0;EUR
DE0007100000;2020-12-02 05:07:02;57.32;EUR
GB00B03MLX29;2020-12-02 05:07:02;14.58;EUR
US0846707026;2020-12-02 05:07:02;191.84;EUR
DK0060534915;2020-12-02 05:07:02;56.56;EUR
DE0007074007;2020-12-02 05:07:02;64.3;EUR
DE0007165631;2020-12-02 05:07:02;371.4;EUR
NL0000388619;2020-12-02 05:07:02;49.61;EUR
JP3358000002;2020-12-02 05:07:02;199.0;EUR
US4781601046;2020-12-02 05:07:02;122.36;EUR
KYG8208B1014;2020-12-02 05:07:02;35.6;EUR
LU0514695690;2020-12-02 05:07:02;19.8;EUR
